kind	index	file	estimate	walltime	command
attack	1	attack/attack_001_convnet_gradmatch_dog_bird_ours_std.sh	0-12:45:00	0-13:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.001 0.005 0.01 0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	2	attack/attack_002_convnet_gradmatch_dog_bird_ours_j.sh	1-01:30:00	1-02:15:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.002 0.005 0.01 0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	3	attack/attack_003_convnet_gradmatch_dog_bird_dpp_j.sh	0-19:15:00	0-20:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.02 0.04" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	4	attack/attack_004_convnet_sapa_dog_bird_ours_std.sh	0-09:00:00	0-09:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	5	attack/attack_005_convnet_sapa_dog_bird_ours_j.sh	1-01:15:00	1-02:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.005 0.01 0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	6	attack/attack_006_convnet_sapa_dog_bird_dpp_j.sh	0-19:15:00	0-20:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.02 0.04" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	7	attack/attack_007_convnet_gradmatch_frog_airplane_ours_std.sh	0-10:15:00	0-11:00:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.005 0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	8	attack/attack_008_convnet_gradmatch_frog_airplane_ours_j.sh	0-19:00:00	0-19:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	9	attack/attack_009_convnet_gradmatch_frog_airplane_dpp_j.sh	0-19:15:00	0-20:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.02 0.04" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	10	attack/attack_010_convnet_sapa_frog_airplane_ours_std.sh	0-09:00:00	0-09:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.02 0.04" SELECT="ours" sh sel_dpp.sh
