model,attack,base,sel,class_pair,seed,budget,num_poisons,epsilon,defense,aug,target_idx,victim_id,success,clean_test_acc,clean_asr,realized_linf,n_kept,n_poison_kept,frac_poison_dropped,frac_clean_dropped
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,2540,0,0,0.8622,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,2540,1,0,0.8108,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,2540,2,0,0.8577,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,2540,3,1,0.86,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,3725,0,1,0.8652,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,3725,1,1,0.8481,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,3725,2,1,0.8654,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,3725,3,0,0.8485,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,5705,0,0,0.8599,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,5705,1,0,0.8673,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,5705,2,0,0.8527,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,5705,3,1,0.8493,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,7663,0,1,0.8607,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,7663,1,0,0.8522,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,7663,2,0,0.8191,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,7663,3,0,0.8545,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,8129,0,0,0.8583,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,8129,1,1,0.8622,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,8129,2,0,0.8559,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.02,1000,0.0313725,none+aug-standard,standard,8129,3,0,0.8577,0.0,0.031372517347335815,50000,,,
