model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.009326840750873089,0,1,0.8406,0.0,0.20451675355434418,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.009326840750873089,1,1,0.839,0.0,0.20451675355434418,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.009326840750873089,2,1,0.8377,0.0,0.20451675355434418,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.009326840750873089,3,1,0.8336,0.0,0.20451675355434418,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.0032452077139168978,0,1,0.8307,0.0,0.1936015486717224,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.0032452077139168978,1,0,0.8342,0.0,0.1936015486717224,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.0032452077139168978,2,1,0.8373,0.0,0.1936015486717224,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.0032452077139168978,3,1,0.8389,0.0,0.1936015486717224,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.0005609014770016074,0,1,0.8415,0.0,0.18659301102161407,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.0005609014770016074,1,0,0.834,0.0,0.18659301102161407,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.0005609014770016074,2,0,0.8385,0.0,0.18659301102161407,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.0005609014770016074,3,1,0.8394,0.0,0.18659301102161407,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,0.0001596788060851395,0,1,0.8391,0.0,0.2170983999967575,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,0.0001596788060851395,1,1,0.836,0.0,0.2170983999967575,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,0.0001596788060851395,2,1,0.8387,0.0,0.2170983999967575,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,0.0001596788060851395,3,1,0.8373,0.0,0.2170983999967575,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.0010572058381512761,0,0,0.8392,0.0,0.21758393943309784,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.0010572058381512761,1,0,0.833,0.0,0.21758393943309784,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.0010572058381512761,2,0,0.8434,0.0,0.21758393943309784,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.0010572058381512761,3,0,0.8302,0.0,0.21758393943309784,0.031372517347335815
