train_idx,x_rm,y_a,d_raw,m_raw,a_raw
40,-0.05231480672955513,-0.18854284286499023,0.002205036813393235,8.960770606994629,2.0662553310394287
51,-1.0917329788208008,-0.2755640745162964,0.0020194288808852434,11.86075496673584,0.8836883902549744
70,-0.22217264771461487,-0.19968871772289276,0.00222070817835629,10.58825397491455,1.0062408447265625
107,0.8095633387565613,0.09336481243371964,0.002429683692753315,7.908333778381348,3.3048369884490967
128,0.22103814780712128,-0.001875419169664383,0.0021861607674509287,7.295804500579834,2.370103597640991
173,0.5746633410453796,-0.14694350957870483,0.0023622584994882345,7.811280727386475,6.521623134613037
195,0.020090291276574135,-0.16497443616390228,0.00221451697871089,8.985353469848633,3.0369088649749756
217,0.1661548912525177,-0.2612360417842865,0.002379611600190401,11.100852012634277,0.6746749877929688
239,-3.0264194011688232,-0.33104148507118225,0.0017457958310842514,18.477697372436523,0.04964599758386612
260,1.891474723815918,0.15170401334762573,0.0026490516029298306,6.004299163818359,5.057670593261719
277,-0.50251704454422,-0.22958746552467346,0.002089796354994178,9.934466361999512,0.47507020831108093
285,-0.5281530022621155,-0.1272450089454651,0.002049711300060153,8.46728801727295,1.359344482421875
297,-0.6248354315757751,-0.30992400646209717,0.0022811274975538254,13.848052978515625,0.535076916217804
305,-0.7376041412353516,-0.2125508338212967,0.002017001621425152,8.87000560760498,0.6355530023574829
324,-2.7435035705566406,-0.33106938004493713,0.0019562875386327505,20.9033203125,0.0036743164528161287
339,-1.3941348791122437,-0.3000490069389343,0.0019336289260536432,12.005915641784668,0.5865570306777954
462,-1.3829034566879272,-0.3248611390590668,0.0020002590026706457,14.01539134979248,0.14152221381664276
491,1.444487452507019,-0.08101727813482285,0.0025613231118768454,6.715394496917725,3.0134410858154297
515,1.9208176136016846,-0.20589017868041992,0.0027490807697176933,8.399456024169922,1.3413909673690796
542,1.6134958267211914,-0.17269210517406464,0.002652641385793686,8.364212036132812,1.091568112373352
573,0.14598338305950165,0.05901831388473511,0.0022332987282425165,9.149842262268066,14.816370010375977
607,-0.030534876510500908,-0.29363057017326355,0.0023108317982405424,11.445265769958496,0.4852004945278168
624,-0.22430196404457092,-0.21178601682186127,0.002136403461918235,8.741246223449707,5.323785305023193
670,0.7364599704742432,0.1937510073184967,0.0023436041083186865,6.409221172332764,3.48394775390625
726,0.43839630484580994,-0.16804566979408264,0.0023763186763972044,11.20524787902832,2.198486328125
732,1.1132676601409912,2.2033743858337402,0.002370737260207534,5.0153985023498535,47.642513275146484
734,0.3412451446056366,0.018466506153345108,0.002189444378018379,6.999579906463623,4.901953220367432
750,0.4668411314487457,0.13535983860492706,0.002235067542642355,6.550136089324951,40.50528335571289
762,1.8959016799926758,0.3164478540420532,0.002613042015582323,5.688605308532715,14.804176330566406
767,1.294746994972229,0.7996430993080139,0.002502064686268568,6.222424507141113,5.957280158996582
