train_idx,x_rm,y_a,d_raw,m_raw,a_raw
40,-0.08912724256515503,-0.09741179645061493,0.002414807677268982,8.960770606994629,1.7107375860214233
51,-1.0184307098388672,-0.24459238350391388,0.002202139003202319,11.86075496673584,0.7257278561592102
70,0.25148624181747437,-0.17389145493507385,0.0026929520536214113,10.58825397491455,0.8477386832237244
107,1.06904137134552,-0.04033749923110008,0.002856039209291339,7.908333778381348,1.7374687194824219
128,0.3875482976436615,-0.18585972487926483,0.0025051096454262733,7.295804500579834,1.8417342901229858
173,0.6467952728271484,-0.10163017362356186,0.0026559499092400074,7.811280727386475,5.3773064613342285
195,0.3450457453727722,-0.17307989299297333,0.0025870944373309612,8.985353469848633,2.406022787094116
217,0.09533792734146118,-0.23969697952270508,0.0026443377137184143,11.100852012634277,0.6483932733535767
239,-2.988394260406494,-0.3106386959552765,0.0018097729189321399,18.477697372436523,0.01341095007956028
260,2.4927916526794434,0.41837701201438904,0.0033560500014573336,6.004299163818359,6.030092716217041
277,-0.4200316071510315,-0.25588563084602356,0.0023443056270480156,9.934466361999512,0.30782777070999146
285,-0.6133751273155212,-0.14794352650642395,0.0021780068054795265,8.46728801727295,0.9923874139785767
297,-0.8105222582817078,-0.2944280803203583,0.0024930741637945175,13.848052978515625,0.38186952471733093
305,-0.414866179227829,-0.1571170538663864,0.0023045612033456564,8.87000560760498,0.7078995108604431
324,-2.9518802165985107,-0.3107759654521942,0.002013095188885927,20.9033203125,0.0017211914528161287
339,-0.7773773074150085,-0.2905793786048889,0.002329666633158922,12.005915641784668,0.2913101315498352
462,-1.9900487661361694,-0.30311328172683716,0.0019235467771068215,14.01539134979248,0.12579689919948578
491,1.208345651626587,0.2731548845767975,0.002812665654346347,6.715394496917725,3.599010467529297
515,1.422003984451294,-0.1892995834350586,0.003015459282323718,8.399456024169922,1.6446579694747925
542,1.4183348417282104,-0.01892160065472126,0.0030631243716925383,8.364212036132812,1.4628219604492188
573,-1.0618617534637451,-0.16940176486968994,0.001983103109523654,9.149842262268066,6.719246864318848
607,-0.3055977523326874,-0.2842155992984772,0.0024944355245679617,11.445265769958496,0.29903945326805115
624,-0.39610958099365234,-0.2110920399427414,0.002239334164187312,8.741246223449707,3.1807000637054443
670,0.8463120460510254,0.18530526757240295,0.002688795095309615,6.409221172332764,2.54235577583313
726,-0.949337899684906,-0.24240460991859436,0.0021674891468137503,11.20524787902832,0.7266003489494324
732,0.7612712979316711,0.7409899234771729,0.002504554810002446,5.0153985023498535,21.12360191345215
734,0.28071919083595276,-0.045781172811985016,0.0023979207035154104,6.999579906463623,3.262948751449585
750,0.5977236032485962,0.21722887456417084,0.0025432566180825233,6.550136089324951,36.84894943237305
762,2.6652159690856934,0.46362876892089844,0.0034184304531663656,5.688605308532715,13.160896301269531
767,1.4238775968551636,0.8433539271354675,0.002891674404963851,6.222424507141113,4.798472881317139
814,-0.6757275462150574,-0.29209476709365845,0.002364949556067586,11.494433403015137,1.711360216140747
817,0.39099785685539246,0.040195148438215256,0.0026669844519346952,9.185656547546387,0.8934463858604431
852,0.5038577318191528,-0.1688392013311386,0.002736310474574566,9.22840404510498,0.5436325073242188
875,-0.9903616309165955,-0.31084510684013367,0.0026213000528514385,17.351964950561523,0.005379867739975452
908,-1.046167254447937,-0.3090101480484009,0.0025629824958741665,16.504192352294922,0.01120605506002903
918,1.9151023626327515,0.14206448197364807,0.003075824584811926,5.938427925109863,5.570374488830566
984,-1.4056695699691772,-0.23718492686748505,0.00207976414822042,12.038423538208008,0.1996002197265625
993,1.8799829483032227,-0.25597307085990906,0.003281033830717206,8.70158576965332,1.7205718755722046
999,0.9234122633934021,-0.027148908004164696,0.0027420406695455313,7.500803470611572,1.1926008462905884
1015,-3.7886598110198975,-0.3110685348510742,0.0017416629707440734,21.584686279296875,0.0022628784645348787
1081,-0.02755831554532051,-0.17618414759635925,0.0024643016513437033,8.984060287475586,4.865123271942139
1088,1.0764473676681519,-0.21535073220729828,0.0028135201428085566,7.399872779846191,8.732161521911621
1091,1.1941429376602173,-0.08889474719762802,0.002901998581364751,8.120552062988281,2.269660234451294
1093,-0.4883132576942444,-0.23106622695922852,0.0025076160673052073,12.402360916137695,0.9014297723770142
1096,-3.3645191192626953,-0.31109482049942017,0.0022911240812391043,27.321847915649414,9.1552734375e-05
1111,-1.4750925302505493,-0.30584287643432617,0.0021698023192584515,14.460184097290039,0.20008698105812073
1156,0.20602409541606903,-0.3078725039958954,0.002815100597217679,12.970952033996582,0.020165253430604935
1172,-2.309255838394165,-0.3109377324581146,0.0022255107760429382,19.339147567749023,0.0005477905506268144
1193,1.8709795475006104,-0.11038490384817123,0.0031045181676745415,6.892981052398682,0.8160438537597656
1198,1.500339388847351,-0.020214565098285675,0.002960360376164317,6.598202705383301,13.47669506072998
1206,-0.9587666392326355,-0.30799630284309387,0.002331821946427226,13.492444038391113,0.01766510121524334
1244,-0.1899411827325821,-0.2795174717903137,0.0024775417987257242,10.453887939453125,0.3629035949707031
1272,0.5264882445335388,0.7390004396438599,0.002577845472842455,7.460219860076904,24.686796188354492
1274,-1.6258878707885742,-0.3044048249721527,0.002241116715595126,15.9583101272583,0.1523788422346115
1331,0.5659136176109314,-0.21497038006782532,0.002557935193181038,7.269724369049072,4.440361499786377
1344,1.304198145866394,-0.319945365190506,0.0029568381141871214,8.239606857299805,0.10072135925292969
1411,-0.39142605662345886,-0.07121702283620834,0.0024292808957397938,10.844473838806152,0.8467850089073181
1423,-1.7041208744049072,-0.3014601171016693,0.002076223259791732,14.013461112976074,0.05401153489947319
1482,0.4534223973751068,-0.1330862194299698,0.002646135864779353,8.33825969696045,1.148667573928833
1486,-1.0566385984420776,-0.25962838530540466,0.002171770902350545,10.826193809509277,0.22053681313991547
1513,0.5706939697265625,0.2017541378736496,0.0025843572802841663,7.528330326080322,20.642141342163086
1517,-0.6744270324707031,-0.24981920421123505,0.002294730395078659,11.107958793640137,0.5850197076797485
1519,-1.25629723072052,-0.24679823219776154,0.0020789173431694508,11.461122512817383,1.849940538406372
1521,0.7663857340812683,-0.12370212376117706,0.002947032917290926,11.488136291503906,5.269275188446045
1580,2.670931577682495,0.7578800916671753,0.0032950190361589193,5.365209579467773,11.21666431427002
1588,-2.353052854537964,-0.3110823333263397,0.002580078551545739,24.473936080932617,0.0006683349492959678
1591,0.9235010147094727,-0.2092161625623703,0.0028699622489511967,9.316302299499512,0.9374427795410156
1600,-1.5802596807479858,-0.31104031205177307,0.0026681513991206884,21.254344940185547,0.0026519775856286287
1647,-0.40832194685935974,-0.13776801526546478,0.0022858683951199055,8.985247611999512,0.7296096682548523
1661,-3.542431354522705,-0.31101611256599426,0.0018218177137896419,21.458358764648438,0.0010204315185546875
1691,-2.7475509643554688,-0.31086495518684387,0.002207839395850897,21.893688201904297,0.02315673790872097
1713,-2.353656053543091,-0.17831523716449738,0.0015589924296364188,10.54013729095459,3.0282859802246094
