model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,3495,0.2213371992111206,0,0,0.84,20.0,0.01235663890838623,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,3495,0.2213371992111206,1,1,0.837,20.0,0.01235663890838623,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,3495,0.2213371992111206,2,1,0.8375,20.0,0.01235663890838623,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,3495,0.2213371992111206,3,0,0.8327,20.0,0.01235663890838623,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,3495,0.2213371992111206,4,0,0.8277,20.0,0.01235663890838623,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2903,0.06434622406959534,0,0,0.8312,0.0,0.018409613519906998,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2903,0.06434622406959534,1,0,0.8358,0.0,0.018409613519906998,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2903,0.06434622406959534,2,0,0.834,0.0,0.018409613519906998,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2903,0.06434622406959534,3,0,0.8343,0.0,0.018409613519906998,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2903,0.06434622406959534,4,0,0.8351,0.0,0.018409613519906998,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,6697,0.063946433365345,0,0,0.8392,0.0,0.015836065635085106,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,6697,0.063946433365345,1,1,0.8357,0.0,0.015836065635085106,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,6697,0.063946433365345,2,0,0.8325,0.0,0.015836065635085106,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,6697,0.063946433365345,3,0,0.8336,0.0,0.015836065635085106,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,6697,0.063946433365345,4,0,0.8342,0.0,0.015836065635085106,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2315,0.15797878801822662,0,0,0.8347,20.0,0.017689673230051994,0.031372517347335815
ResNet20BN,fc,ours,dog-bird,42,0.04,2000,0.0313725,2315,0.15797878801822662,1,0,0.8365,20.0,0.017689673230051994,0.031372517347335815
