model,attack,base,sel,class_pair,seed,budget,num_poisons,epsilon,defense,aug,target_idx,victim_id,success,clean_test_acc,clean_asr,realized_linf,n_kept,n_poison_kept,frac_poison_dropped,frac_clean_dropped
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,409,1,0,0.8145,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,630,1,1,0.7926,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,1656,0,0,0.7796,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,1656,3,0,0.7747,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,2270,2,1,0.7988,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,9870,1,0,0.8253,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,409,0,0,0.8136,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,409,3,0,0.7989,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,630,2,0,0.8015,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,1656,1,0,0.816,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,2270,0,0,0.7946,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,2270,3,0,0.7945,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,9870,2,0,0.806,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,409,2,0,0.8068,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,630,0,0,0.7662,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,630,3,0,0.7996,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,1656,2,0,0.8307,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,2270,1,1,0.8388,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,9870,0,0,0.8181,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.005,250,0.0313725,friends-friendly.bernoulli-e8-p5-clp16,none,9870,3,1,0.7946,0.0,0.031372517347335815,50000,,,
