model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,3576,6.468959482669456e-13,0,0,0.5451,0.0,0.18216638267040253,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,3576,6.468959482669456e-13,1,0,0.5583,0.0,0.18216638267040253,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,3576,6.468959482669456e-13,2,0,0.6063,0.0,0.18216638267040253,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,3576,6.468959482669456e-13,3,0,0.5877,0.0,0.18216638267040253,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9581,2.3110451052854586e-11,0,0,0.5869,0.0,0.0993286594748497,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9581,2.3110451052854586e-11,1,0,0.5792,0.0,0.0993286594748497,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9581,2.3110451052854586e-11,2,1,0.594,0.0,0.0993286594748497,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9581,2.3110451052854586e-11,3,0,0.5691,0.0,0.0993286594748497,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,5222,5.026313809608496e-10,0,0,0.5972,0.0,0.11907406151294708,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,5222,5.026313809608496e-10,1,0,0.6041,0.0,0.11907406151294708,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,5222,5.026313809608496e-10,2,0,0.5554,0.0,0.11907406151294708,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,5222,5.026313809608496e-10,3,0,0.5921,0.0,0.11907406151294708,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9746,1.2569965901487734e-10,0,0,0.5736,0.0,0.21038149297237396,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9746,1.2569965901487734e-10,1,0,0.5802,0.0,0.21038149297237396,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9746,1.2569965901487734e-10,2,0,0.5896,0.0,0.21038149297237396,0.031372517347335815
ResNet18BN,fc,ours,wardrobe-lawn_mower,42,0.002,100,0.0313725,9746,1.2569965901487734e-10,3,0,0.5944,0.0,0.21038149297237396,0.031372517347335815
