# Configurations where the current R-only ASR is strictly below RAND.
# id  model       attack     class_pair      budget  RAND_ASR  R_ASR  source
01	ConvNetBN	gradmatch	frog-airplane	0.01	3.3	0.0	abaltion_diff
02	ResNet20BN	fc	dog-bird	0.005	30.0	5.0	abaltion_diff
03	ResNet20BN	gradmatch	dog-bird	0.001	15.0	7.5	abaltion_diff
04	ResNet20BN	sapa	dog-bird	0.001	18.3	7.5	abaltion_diff
05	ResNet20BN	fc	frog-airplane	0.01	16.7	2.5	abaltion_diff
06	ResNet20BN	sapa	frog-airplane	0.001	1.7	0.0	abaltion_diff
07	ResNet20BN	sapa	frog-airplane	0.002	5.0	2.5	abaltion_diff
08	VGG13BN	fc	dog-bird	0.001	21.7	12.5	abaltion_diff
09	VGG13BN	fc	dog-bird	0.005	45.0	27.5	abaltion_diff
10	VGG13BN	gradmatch	dog-bird	0.001	13.3	5.0	abaltion_diff
11	VGG13BN	gradmatch	dog-bird	0.002	21.7	5.0	abaltion_diff
12	VGG13BN	sapa	dog-bird	0.001	11.7	0.0	abaltion_diff
13	ResNet20BN	gradmatch	dog-bird	0.005	43.3	17.5	bench
14	ResNet20BN	sapa	dog-bird	0.005	55.0	7.5	bench
