model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,1083,1.489546062449082e-13,0,0,0.8108,0.0,0.27434641122817993,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,1083,1.489546062449082e-13,1,1,0.8163,0.0,0.27434641122817993,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,1083,1.489546062449082e-13,2,0,0.7978,0.0,0.27434641122817993,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,1083,1.489546062449082e-13,3,1,0.7994,0.0,0.27434641122817993,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,1083,1.489546062449082e-13,4,1,0.807,0.0,0.27434641122817993,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,160,0.02895222418010235,0,1,0.8142,0.0,0.24298988282680511,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,160,0.02895222418010235,1,1,0.8054,0.0,0.24298988282680511,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,160,0.02895222418010235,2,0,0.7591,0.0,0.24298988282680511,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,160,0.02895222418010235,3,1,0.8113,0.0,0.24298988282680511,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,160,0.02895222418010235,4,1,0.8098,0.0,0.24298988282680511,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,6277,0.00044744997285306454,0,1,0.8135,0.0,0.17360760271549225,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,6277,0.00044744997285306454,1,0,0.7601,0.0,0.17360760271549225,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,6277,0.00044744997285306454,2,1,0.8109,0.0,0.17360760271549225,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,6277,0.00044744997285306454,3,1,0.7856,0.0,0.17360760271549225,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,6277,0.00044744997285306454,4,1,0.807,0.0,0.17360760271549225,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,9915,1.6999358649627538e-06,0,0,0.7981,0.0,0.27729400992393494,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,9915,1.6999358649627538e-06,1,1,0.8168,0.0,0.27729400992393494,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,9915,1.6999358649627538e-06,2,1,0.7996,0.0,0.27729400992393494,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,9915,1.6999358649627538e-06,3,1,0.7981,0.0,0.27729400992393494,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,9915,1.6999358649627538e-06,4,1,0.8103,0.0,0.27729400992393494,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,8956,0.0011702589690685272,0,1,0.7934,0.0,0.26001617312431335,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,8956,0.0011702589690685272,1,1,0.7962,0.0,0.26001617312431335,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,8956,0.0011702589690685272,2,1,0.8017,0.0,0.26001617312431335,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,8956,0.0011702589690685272,3,1,0.8127,0.0,0.26001617312431335,0.031372517347335815
ConvNetBN,gradmatch,ours,airplane-bird,42,0.005,250,0.0313725,8956,0.0011702589690685272,4,1,0.8077,0.0,0.26001617312431335,0.031372517347335815
