model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.05,2500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,4,16,0.5,0.30618621784789724,0.8316375,0.004641911648232875,0.838725,0.0012597122687343942,-0.007087500000000024
ResNet20BN,fc,random,dog-bird,poison-target,42,0.05,2500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,4,16,0.6875,0.2724311839712921,0.833725,0.004354379978825909,0.838725,0.0012597122687343942,-0.0050000000000000044
ResNet20BN,fc,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.5499999999999999,0.2477678124553085,0.8356366666666667,0.004063822776100789,0.8394166666666667,0.0032168393736019068,-0.0037800000000000056
ResNet20BN,fc,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.11666666666666665,0.15,0.8380399999999999,0.0037721435108790204,0.8394166666666667,0.0032168393736019068,-0.0013766666666668037
ResNet20BN,fc,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.29999999999999993,0.23333333333333334,0.8371049999999999,0.0038216673935164204,0.8394166666666667,0.0032168393736019068,-0.002311666666666823
ResNet20BN,fc,random,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.4833333333333334,0.36855573979159967,0.8346666666666667,0.004206568937058119,0.8394166666666667,0.0032168393736019068,-0.004750000000000032
ResNet20BN,fc,random,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.4333333333333334,0.3091206165165235,0.8361866666666666,0.0035427139628005796,0.8394166666666667,0.0032168393736019068,-0.003230000000000066
ResNet20BN,fc,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.16666666666666666,0.14907119849998599,0.8373316666666665,0.003655383776781243,0.8394166666666667,0.0032168393736019068,-0.0020850000000002256
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,30,4,16,0.0625,0.10825317547305482,0.8000437499999999,0.0087345555661121,0.813225,0.004943366767699926,-0.013181250000000033
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,30,4,16,0.1875,0.3247595264191645,0.7975249999999999,0.010655427021006707,0.81165,0.004220485754033542,-0.014125000000000054
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,20,4,16,0.0,0.0,0.80651875,0.00776081654450741,0.813225,0.004943366767699926,-0.006706250000000025
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,20,4,16,0.3125,0.2724311839712921,0.80353125,0.0074120441470285296,0.813225,0.004943366767699926,-0.009693749999999945
VGG13BN,fc,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,5,4,20,0.05,0.08660254037844388,0.8520999999999999,0.007800640999302559,0.8451000000000001,0.016130468065124446,0.006999999999999784
VGG13BN,fc,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,5,4,20,0.35000000000000003,0.2958039891549808,0.8549750000000002,0.007642962449207759,0.8451000000000001,0.016130468065124446,0.009875000000000078
VGG13BN,fc,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,5,4,20,0.2,0.3464101615137755,0.848935,0.008633323519942953,0.8451000000000001,0.016130468065124446,0.003834999999999922
VGG13BN,fc,random,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,5,4,20,0.30000000000000004,0.1732050807568877,0.85229,0.0055505765466300795,0.8451000000000001,0.016130468065124446,0.007189999999999919
