model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,use_jacobian_score,jacobian_weight,jacobian_batch_size,jacobian_backend,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.05,0.10671873729054747,0.8031033333333332,0.011305691290476467,0.8109833333333333,0.0064970292356498595,-0.00788000000000011
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.0,0.0,0.80137,0.01104473177582869,0.8109833333333333,0.0064970292356498595,-0.009613333333333252
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.1,0.16996731711975951,0.801875,0.011092995162113192,0.8109833333333333,0.0064970292356498595,-0.009108333333333274
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.05,0.10671873729054747,0.8015816666666666,0.01019953416692264,0.8109833333333333,0.0064970292356498595,-0.009401666666666642
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9000000000000001,0.15275252316519466,0.8020083333333333,0.009056421141316747,0.8109833333333333,0.0064970292356498595,-0.008974999999999955
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9666666666666666,0.1,0.7986350000000002,0.008252491038064406,0.8109833333333333,0.0064970292356498595,-0.012348333333333072
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.5666666666666667,0.3666666666666667,0.7965433333333336,0.009929390156947653,0.8109833333333333,0.0064970292356498595,-0.014439999999999675
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.5666666666666667,0.3590109871423003,0.8536450000000001,0.008514486185319702,0.8476333333333333,0.015777057886550178,0.006011666666666748
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.5333333333333333,0.28674417556808757,0.8533833333333334,0.009402679878039492,0.8476333333333333,0.015777057886550178,0.005750000000000033
VGG13BN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.4333333333333334,0.3179797338056486,0.8537633333333333,0.00875227525973802,0.8476333333333333,0.015777057886550178,0.006129999999999969
VGG13BN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.5166666666666667,0.26299556396765833,0.85471,0.007944677463560116,0.8476333333333333,0.015777057886550178,0.00707666666666662
VGG13BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.6833333333333333,0.3531603350069515,0.8531666666666667,0.009352248689783418,0.8476333333333333,0.015777057886550178,0.00553333333333339
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.6166666666666666,0.2587362449376671,0.8008883333333333,0.014122630676408069,0.8109833333333333,0.0064970292356498595,-0.010094999999999965
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.13333333333333336,0.1452966314513558,0.8013733333333332,0.009920464818859163,0.8109833333333333,0.0064970292356498595,-0.009610000000000118
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9666666666666668,0.06666666666666665,0.8010166666666666,0.010384349869983293,0.8109833333333333,0.0064970292356498595,-0.00996666666666668
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.16666666666666666,0.268741924943285,0.84587,0.0063398291249317906,0.8476333333333333,0.015777057886550178,-0.001763333333333339
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.5,0.33333333333333337,0.8475466666666668,0.010299360282183659,0.8476333333333333,0.015777057886550178,-8.66666666665683e-05
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.13333333333333333,0.1632993161855452,0.8027733333333333,0.00949905024492215,0.8109833333333333,0.0064970292356498595,-0.00820999999999994
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.08333333333333333,0.11180339887498948,0.8020616666666666,0.010811291807899531,0.8109833333333333,0.0064970292356498595,-0.008921666666666717
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.11666666666666667,0.15,0.8028983333333335,0.01032426739397146,0.8109833333333333,0.0064970292356498595,-0.008084999999999787
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.14999999999999997,0.18929694486000911,0.8022250000000001,0.011710075789677879,0.8109833333333333,0.0064970292356498595,-0.008758333333333201
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.5333333333333334,0.3711842908553348,0.8379399999999999,0.003737075505436478,0.8394166666666667,0.0032168393736019068,-0.0014766666666667927
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.3,0.3636237371545238,0.8332216666666666,0.003223667252610854,0.8394166666666667,0.0032168393736019068,-0.006195000000000062
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,2,10,60,0.3,0.37118429085533483,0.8313883333333333,0.003821522020812595,0.8394166666666667,0.0032168393736019068,-0.008028333333333415
ResNet20BN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.26666666666666666,0.1699673171197595,0.8382783333333332,0.0035830662691176776,0.8394166666666667,0.0032168393736019068,-0.0011383333333334633
ResNet20BN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.35,0.26299556396765833,0.8384533333333334,0.004273385335097017,0.8394166666666667,0.0032168393736019068,-0.0009633333333333161
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.31666666666666665,0.22912878474779202,0.8380066666666668,0.004025496518719425,0.8394166666666667,0.0032168393736019068,-0.0014099999999999113
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.26666666666666666,0.24944382578492943,0.8379800000000001,0.0035071260789046833,0.8394166666666667,0.0032168393736019068,-0.0014366666666666417
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.8666666666666666,0.14529663145135577,0.8016816666666667,0.009216425403713861,0.8109833333333333,0.0064970292356498595,-0.009301666666666542
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.33333333333333337,0.2472066162365221,0.8006266666666667,0.010225325857345032,0.8109833333333333,0.0064970292356498595,-0.01035666666666657
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.95,0.07637626158259732,0.8022950000000001,0.00950942383463197,0.8109833333333333,0.0064970292356498595,-0.008688333333333187
