run,attack_dir,defense,defense_tag,aug,model,attack,base,sel,class_pair,seed,budget,epsilon,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,frac_poison_dropped_mean,frac_clean_dropped_mean,cta_drop_mean
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,random,random,dog-bird,42,0.002,0.0313725,1,6,0.0,0.0,0.8513000000000001,0.018958199633228194,0.8539166666666667,0.013880852119216457,,,-0.0026166666666666005
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,1,6,0.3333333333333333,0.0,0.8508333333333332,0.016437423426099603,0.8539166666666667,0.013880852119216457,,,-0.003083333333333438
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,fc,random,random,dog-bird,42,0.002,0.0313725,10,60,0.05,0.10671873729054748,0.8966733333333334,0.0020436786005197166,0.8968000000000002,0.001128420725320714,,,-0.00012666666666671933
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,fc,random,random,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.8986550000000001,0.0019614981519236736,0.9016250000000001,0.001947273735251427,,,-0.002970000000000028
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,random,random,dog-bird,42,0.002,0.0313725,5,20,0.1,0.12247448713915891,0.8999200000000002,0.0020696859665176085,0.899725,0.0033796264586489267,,,0.00019500000000016726
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,none,none+aug-cutout,cutout,ResNet20BN,fc,random,random,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.8996700000000001,0.0021557133390133275,0.8991250000000001,0.002016649448962297,,,0.0005450000000000177
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.897625,0.0022940956823986167,0.8991250000000001,0.002016649448962297,,,-0.0015000000000000568
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.2,0.4000000000000001,0.8994200000000001,0.002528952352259711,0.8991250000000001,0.002016649448962297,,,0.0002950000000000452
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,none,none+aug-cutout,cutout,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.9000300000000001,0.0030123246836952972,0.8991250000000001,0.002016649448962297,,,0.0009050000000000447
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.8987899999999998,0.0023590040271267185,0.8991250000000001,0.002016649448962297,,,-0.0003350000000003073
