model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,0,1,0.803,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,1,1,0.762,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,2,1,0.802,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,3,1,0.8027,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,4,1,0.8052,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,2540,0.002384867984801531,5,1,0.8083,0.0,0.15597550570964813,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,0,1,0.8037,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,1,1,0.8008,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,2,1,0.8001,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,3,1,0.8006,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,4,1,0.7947,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,8129,9.496261554886587e-06,5,1,0.806,0.0,0.11814577877521515,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,0,1,0.8099,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,1,1,0.8003,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,2,1,0.795,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,3,1,0.793,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,4,1,0.8065,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,3725,9.324157872470096e-06,5,1,0.8038,0.0,0.213051900267601,0.031372517347335815
ConvNetBN,fc,ours,dog-bird,42,0.02,1000,0.0313725,5705,1.3196719805819157e-07,0,1,0.8062,0.0,0.08810341358184814,0.031372517347335815
