model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,821,2.7991898576829044e-08,0,0,0.8126,0.0,0.32596930861473083,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,821,2.7991898576829044e-08,1,0,0.8132,0.0,0.32596930861473083,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,821,2.7991898576829044e-08,2,0,0.8024,0.0,0.32596930861473083,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,821,2.7991898576829044e-08,3,0,0.7988,0.0,0.32596930861473083,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1257,1.3355580530394207e-11,0,0,0.797,0.0,0.2589719593524933,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1257,1.3355580530394207e-11,1,0,0.8059,0.0,0.2589719593524933,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1257,1.3355580530394207e-11,2,0,0.8138,0.0,0.2589719593524933,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1257,1.3355580530394207e-11,3,0,0.8081,0.0,0.2589719593524933,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,4427,2.3489272393817373e-07,0,0,0.8078,0.0,0.37271323800086975,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,4427,2.3489272393817373e-07,3,0,0.8082,0.0,0.37271323800086975,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,843,3.614684246366906e-11,0,0,0.8085,0.0,0.3453826904296875,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,843,3.614684246366906e-11,1,0,0.804,0.0,0.3453826904296875,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,843,3.614684246366906e-11,2,1,0.8054,0.0,0.3453826904296875,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,843,3.614684246366906e-11,3,0,0.8137,0.0,0.3453826904296875,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1547,2.0258321686839054e-09,0,0,0.808,0.0,0.395916223526001,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1547,2.0258321686839054e-09,1,0,0.8054,0.0,0.395916223526001,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1547,2.0258321686839054e-09,2,0,0.7562,0.0,0.395916223526001,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,1547,2.0258321686839054e-09,3,0,0.8072,0.0,0.395916223526001,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,4427,2.3489272393817373e-07,1,0,0.8005,0.0,nan,0.031372517347335815
ConvNetBN,gradmatch,ours,dog-bird,42,0.005,250,0.0313725,4427,2.3489272393817373e-07,2,0,0.8043,0.0,nan,0.031372517347335815
