index	file	K	budget	attack	selector	victim	method	run_name	estimate	walltime	command
1	cross_001_k1_fc_b0_002_sresnet20_aresnet20_random.sh	1	0.002	fc	ResNet20BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
2	cross_002_k1_fc_b0_002_sresnet20_avgg13_random.sh	1	0.002	fc	ResNet20BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.002_eps8_seed42_selarchResNet20BN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
3	cross_003_k1_fc_b0_002_svgg13_aresnet20_random.sh	1	0.002	fc	VGG13BN	ResNet20BN	random	CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_selarchVGG13BN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
4	cross_004_k1_fc_b0_002_svgg13_avgg13_random.sh	1	0.002	fc	VGG13BN	VGG13BN	random	CIFAR10_VGG13BN_fc_random_dog-bird_b0.002_eps8_seed42_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
5	cross_005_k1_fc_b0_002_sconvnet_aresnet20_greedy.sh	1	0.002	fc	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
6	cross_006_k1_fc_b0_002_sconvnet_avgg13_greedy.sh	1	0.002	fc	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
7	cross_007_k1_fc_b0_002_sresnet20_aconvnet_greedy.sh	1	0.002	fc	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
8	cross_008_k1_fc_b0_002_sresnet20_aresnet20_greedy.sh	1	0.002	fc	ResNet20BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_K1_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
9	cross_009_k1_fc_b0_002_sresnet20_avgg13_greedy.sh	1	0.002	fc	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt3	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
10	cross_010_k1_fc_b0_002_svgg13_aconvnet_greedy.sh	1	0.002	fc	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_selarchVGG13BN_K1_ce5_tgt50	0-01:00:00	0-01:45:00	SEL_K=1 BUDGET=0.002 ATTACKS=fc MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
