model,attack,base,sel,class_pair,seed,budget,num_poisons,epsilon,defense,aug,target_idx,victim_id,success,clean_test_acc,clean_asr,realized_linf,n_kept,n_poison_kept,frac_poison_dropped,frac_clean_dropped
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,2540,0,1,0.8681,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,2540,1,0,0.8362,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,2540,2,1,0.8597,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,2540,3,0,0.8009,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3725,0,0,0.856,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3725,1,0,0.8578,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3725,2,0,0.8602,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3725,3,0,0.7004,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3875,0,0,0.8574,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3875,1,0,0.8497,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3875,2,0,0.8522,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,3875,3,0,0.846,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5169,0,0,0.8593,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5169,1,0,0.8152,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5169,2,0,0.8492,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5169,3,0,0.8394,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5705,0,0,0.854,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5705,1,0,0.8546,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5705,2,0,0.8593,0.0,0.031372517347335815,50000,,,
ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,100,0.0313725,none+aug-randaug,randaug,5705,3,0,0.8537,0.0,0.031372517347335815,50000,,,
