model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,4167,7.86364202920442e-12,0,0,0.593,0.0,0.14469856023788452,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,4167,7.86364202920442e-12,1,0,0.5359,0.0,0.14469856023788452,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,4167,7.86364202920442e-12,2,0,0.5929,0.0,0.14469856023788452,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,4167,7.86364202920442e-12,3,0,0.5775,0.0,0.14469856023788452,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9210,1.41337323653545e-14,0,0,0.5918,0.0,0.18983787298202515,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9210,1.41337323653545e-14,1,0,0.5803,0.0,0.18983787298202515,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9210,1.41337323653545e-14,2,0,0.5842,0.0,0.18983787298202515,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9210,1.41337323653545e-14,3,0,0.5826,0.0,0.18983787298202515,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,5660,4.847842505033284e-13,0,0,0.5783,0.0,0.1480107605457306,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,5660,4.847842505033284e-13,1,0,0.5654,0.0,0.1480107605457306,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,5660,4.847842505033284e-13,2,0,0.5736,0.0,0.1480107605457306,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,5660,4.847842505033284e-13,3,0,0.5575,0.0,0.1480107605457306,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9923,1.3993127837008679e-11,0,0,0.5686,0.0,0.1865023374557495,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9923,1.3993127837008679e-11,1,0,0.5887,0.0,0.1865023374557495,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9923,1.3993127837008679e-11,2,0,0.5852,0.0,0.1865023374557495,0.031372517347335815
ResNet18BN,fc,ours,bottle-road,42,0.002,100,0.0313725,9923,1.3993127837008679e-11,3,0,0.5748,0.0,0.1865023374557495,0.031372517347335815
