model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.02558690682053566,0,0,0.8403,0.0,0.18272022902965546,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.02558690682053566,1,1,0.8369,0.0,0.18272022902965546,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.02558690682053566,2,1,0.8429,0.0,0.18272022902965546,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,833,0.02558690682053566,3,1,0.837,0.0,0.18272022902965546,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.02353312075138092,0,1,0.8368,0.0,0.18091917037963867,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.02353312075138092,1,1,0.8408,0.0,0.18091917037963867,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.02353312075138092,2,1,0.8396,0.0,0.18091917037963867,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,2065,0.02353312075138092,3,1,0.8374,0.0,0.18091917037963867,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.00454782834276557,0,0,0.8337,0.0,0.183018296957016,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.00454782834276557,1,1,0.8388,0.0,0.183018296957016,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.00454782834276557,2,1,0.8385,0.0,0.183018296957016,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,4630,0.00454782834276557,3,0,0.8375,0.0,0.183018296957016,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,5.665306161972694e-06,0,1,0.8449,0.0,0.21063943207263947,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,5.665306161972694e-06,1,1,0.8347,0.0,0.21063943207263947,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,5.665306161972694e-06,2,1,0.8361,0.0,0.21063943207263947,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5118,5.665306161972694e-06,3,1,0.8363,0.0,0.21063943207263947,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.00014396794722415507,0,0,0.8349,0.0,0.19267800450325012,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.00014396794722415507,1,0,0.8297,0.0,0.19267800450325012,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.00014396794722415507,2,0,0.842,0.0,0.19267800450325012,0.031372517347335815
ResNet20BN,sapa,ours,dog-bird,42,0.002,100,0.0313725,5324,0.00014396794722415507,3,0,0.8404,0.0,0.19267800450325012,0.031372517347335815
